ID,PlaceName,StreetAddress,VenueType,Clientele,Notes,YearsOpen,Year,CityTown,State,Latitude,Longitude

1,Café Lafitte in Exile,901 Bourbon St,Bar,Male,Longest continuously runnning gay bar in the United States,1933-Present,1974,New Orleans,LA,29.960372,-90.064201
2,Abbey,1123 Decatur St.,Bar,Mixed,,,1974,New Orleans,LA,29.960371,-90.059663
3,Anita's,514 Ursulines Ave,Bar,Mixed Gender,,,1974,New Orleans,LA,29.960062,-90.060392
4,Annex,740 Burgundy St.,Bar,Mixed Gender,,,1974,New Orleans,LA,29.960546,-90.066685
5,Bank Theatre and Book Store,941 Decatur St,Adult Theatre,Male,,,1974,New Orleans,LA,29.959091,-90.060828
6,Brady's,700 N. Rampart St,Bar,Mixed gender,,,1974,New Orleans, LA,29.960447,-90.06822
7,Burgundy Hose,704 Burgundy St,Bar,Mixed gender,,,1974,New Orleans,LA,29.960288,-90.066919
8,Café du Monde,French Market Decatur at St.Anne,Restaurant,Mixed,Touristy but a ‘must’ for morning coffee & Doughnuts,,1974,New Orleans,LA,29.957561,-90.061854
9,Canal Baths,512 Gravier St,Bathhouse,Male,,,1974,New Orleans,LA,29.950238,-90.06726
10,Cavern's,801 Bourbon St,Bar,N/A,,,1974,New Orleans,LA,29.959599,-90.064914
11,Ched's,4139 St Charles Ave,Restaurant,Mixed,,,1974,New Orleans,LA,29.926883,-90.099564
12,Club New Orleans Baths,515 Toulouse Ave.,Bathhouse,Male,Noted as popular,,1974,New Orleans,LA,29.956253,-90.063877
13,Emy's,918 Royal St.,Restaurant,N/A,,,1974,New Orleans,LA,29.959986,-90.062906
14,Fatted Calf,727 St Peter St,Restaurant,Mixed,,,1974,New Orleans,LA,29.958455,-90.065271
15,Fellini's Madness,728 N.Rampart St,Bar,Male,,,1974,New Orleans,LA,29.96103,-90.067734
