ID,PlaceName,StreetAddress,VenueType,Clientele,Notes,YearsOpen,Year,CityTown,State,Latitude,Longitude

1,Café Lafitte in Exile,901 Bourbon St,Bar,Male,Longest continuously runnning gay bar in the United States,1933-Present,1971,New Orleans,LA,29.960372,-90.064201
2,Alice Brady's,514 Ursulines St,Bar,Male,Noted as popular in Damron’s Address Book,,1971,New Orleans,LA,29.960061,-90.060392
3,Annie's,507 St. Louis St,Bar,Mixed Gender,,,1971,New Orleans,LA,29.955299,-90.064333
4,Burgundy House,Burgundy & St. Peter,Bar,Mixed,,,1970,New Orleans,LA,29.959805,-90.067478
5,Café du Monde,French Market Decatur at St.Anne,Restaurant,Mixed,Touristy but a ‘must’ for morning coffee & Doughnuts,,1971,New Orleans,LA,29.957561,-90.061854
6,Canal Baths,512 Gravier St,Bathhouse,Male,,,1970,New Orleans,LA,29.950238,-90.06726
7,Cavern's,801 Bourbon St,Bar,N/A,Different address from previous year,,1971,New Orleans,LA,29.960372,-90.064201
8,Club New Orleans Baths,515 Toulouse Ave.,Bathhouse,Male,Noted as popular,,1971,New Orleans,LA,29.956253,-90.063877




