ID,PlaceName,StreetAddress,VenueType,Clientele,Notes,YearsOpen,Year,CityTown,State,Latitude,Longitude

1,Café Lafitte in Exile,901 Bourbon St,Bar,Male,Longest continuously runnning gay bar in the United States,1933-Present,1976,New Orleans,LA,29.960372,-90.064201
2,Anita's,514 Ursulines Ave,Bar,Mixed Gender,,,1976,New Orleans,LA,29.960062,-90.060392
3,Annex,740 Burgundy St.,Bar,Mixed Gender,,,1976,New Orleans,LA,29.960546,-90.066685
4,Bank Theatre and Book Store,941 Decatur St,Adult Theatre,Male,,,1976,New Orleans,LA,29.959091,-90.060828
5,Bonaparte's Retreat,1007 Decatur,Bar,Mixed,,,1976,New Orleans,LA,29.959336,-90.060602
6,Bourbon Pub,801 Bourbon St,Bar,Male,,,1976,New Orleans,LA,29.959599,-90.064914
7,Brady's,700 N. Rampart St,Bar,Mixed gender,,,1976,New Orleans, LA,29.960447,-90.06822
8,Burgundy House,704 Burgundy St,Bar,Mixed gender,,,1976,New Orleans,LA,29.960288,-90.066919
9,Scottie's Cabaret,728 Rampart St,Bar,Male,'Loft' upstiars,,1976,New Orleans,LA,29.96103,-90.067734
10,Café du Monde,French Market Decatur at St.Anne,Restaurant,Mixed,Touristy but a ‘must’ for morning coffee & Doughnuts,,1976,New Orleans,LA,29.957561,-90.061854
11,Canal Baths,512 Gravier St,Bathhouse,Male,,,1976,New Orleans,LA,29.950238,-90.06726
12,Club Midship,606 Iberville,Bar,Male,,,1976,New Orleans,LA,29.953578,-90.067636
13,Club New Orleans Baths,515 Toulouse Ave.,Bathhouse,Male,Noted as popular,,1976,New Orleans,LA,29.956253,-90.063877
14,De George's Cleaners,826 N. Rampart,Bar,Male,,,1976,New Orleans,LA,29.961532,-90.067303
