ID,PlaceName,StreetAddress,VenueType,Clientele,Notes,YearsOpen,Year,CityTown,State,Latitude,Longitude

1,Café Lafitte in Exile,901 Bourbon St,Bar,Male,Longest continuously runnning gay bar in the United States,1933-Present,1973,New Orleans,LA,29.960372,-90.064201
2,Anita's,514 Ursulines Ave,Bar,Mixed Gender,,,1973,New Orleans,LA,29.960062,-90.060392
3,Annex,740 Burgundy St.,Bar,Mixed Gender,,,1973,New Orleans,LA,29.960546,-90.066685
4,Bank Theatre and Book Store,941 Decatur St,Adult Theatre,Male,,,1973,New Orleans,LA,29.959091,-90.060828
5,Brady's,700 N. Rampart St,Bar,Mixed gender,,,1973,New Orleans, LA,29.960447,-90.06822
6,Burgundy Bar,704 Burgundy St,Bar,Mixed gender,,,1973,New Orleans,LA,29.960288,-90.066919
7,Café du Monde,French Market Decatur at St.Anne,Restaurant,Mixed,Touristy but a ‘must’ for morning coffee & Doughnuts,,1973,New Orleans,LA,29.957561,-90.061854
8,Canal Baths,512 Gravier St,Bathhouse,Male,,,1973,New Orleans,LA,29.950238,-90.06726
9,Ched's,4139 St Charles Ave,Restaurant,,,1973,New Orleans,LA,29.926883,-90.099564
