ID,PlaceName,StreetAddress,VenueType,Clientele,Notes,YearsOpen,Year,CityTown,State,Latitude,Longitude

1,Café Lafitte in Exile,901 Bourbon St,Bar,Male,Longest continuously runnning gay bar in the United States,1933-Present,1978,New Orleans,LA,29.960372,-90.064201
2,Apple Barrel,1940 Dauphine,Restaurant,Mixed,,,1978,New Orleans,LA,29.965361,-90.059095
3,Bonaparte's Retreat,1007 Decatur,Bar,Mixed,,,1978,New Orleans,LA,29.959336,-90.060602
4,Bourbon Pub,801 Bourbon St,Bar,Male,,,1978,New Orleans,LA,29.959599,-90.064914
5,Bourgoyne Guest House,839 Bourbon St,Hotel,Male,,,1978,New Orleans,LA,29.96019,-90.064359
6,Burgundy St. Market,836 Burgundy St,Restaurant,Mixed,,,1978,New Orleans,LA,29.961345,-90.065951
7,Brady's,700 N. Rampart St,Bar,Mixed gender,,,1978,New Orleans, LA,29.960447,-90.06822
8,Café du Monde,French Market Decatur at St.Anne,Restaurant,Mixed,Touristy but a ‘must’ for morning coffee & Doughnuts,,1978,New Orleans,LA,29.957561,-90.061854
9,Camp Baths,512 Gravier St,Bathhouse,Male,,,1978,New Orleans,LA,29.950238,-90.06726
10,Camp News,615 Common St,Store,Male,Book store,,1978,New Orleans,LA,29.951948,-90.069033
11,Canal Baths,738 N Rampart St,Bathhouse,Male,,,1978,New Orleans,LA,29.960579,-90.068153
12,Charlene's,940 Elysian Fields,Bar,Lesbian,,,1978,New Orleans,LA,29.967338,-90.05709
13,Club Gemini Baths,1129-31 Decatur St,Bathhouse,Male,,,1978,New Orleans,LA,29.96048,-90.059587
14,Club Midship,606 Iberville,Bar,Male,,,1978,New Orleans,LA,29.953578,-90.067636
15,Club New Orleans Baths,515 Toulouse Ave.,Bathhouse,Male,Noted as popular,,1978,New Orleans,LA,29.956253,-90.063877
16,Lafittes Corral,901 Bourbon St,Bar,Male,Above Lafitte's in Exile,,1978,New Orleans,LA,29.960372,-90.064201
17,Country Club,634 Louisa St,Bar,Male,Also has restaurant,,1978,New Orleans,LA,29.962935,-90.044028
18,Decatur House,1119 Decatur,Restuarant,Mixed,,,1978,New Orleans,LA,29.960426,-90.059912
19,Decatur News,941 Decatur,Store,Male,,,1978,New Orleans,LA,29.959091,-90.060828
20,Dirty Dottie's Cleaners,826 N. Rampart St,Store,N/A,'good source for local info' Damron '78,,1978,New Orleans,LA,29.961532,-90.067303
21,Fat Sam's,940 Conti,Bar,Male,,,1978,New Orleans,LA,29.957212,-90.06928
22,Fatted Calf,727 St Peter St,Restaurant,Mixed,,,1978,New Orleans,LA,29.958455,-90.065271
23,Finale II,642 N.Rampart St,Bar,Male,,,1978,New Orleans,LA,29.960313,-90.068384
24,Flamingo's Cafe & Bar,1625 St. Charles Ave.,Bar,Male,,,1978,New Orleans,LA,29.938089,-90.076691
25,Galley House,542 Chartres St,Bar,Male,,,1978,New Orleans,LA,29.956124,-90.064866
26,Golden Lantern,1239 Royal St,Bar,Male,,-Present,1978,New Orleans,LA,29.962737,-90.0606
27,Good Friends,740 Dauphine St,Bar,Mixed,,,1978,New Orleans,LA,29.959945,-90.065748
28,Grog Shop,718 N.Rampart,Bar,Mixed Gender,,,1978,New Orleans,LA,29.960733,-90.067993
29,Ichabod's,701 Bourbon St,Bar,Mixed,,,1978,New Orleans,LA,29.958715,-90.065675
30,Igor's Lounge and Game Room,2133 St. Charles Ave,Bar,Male,,,1978,New Orleans,LA,29.934565,-90.080534
31,Jewel's Tavern,1207 Decatur St.,Bar,Male,'cruisy''active 'john' in the back room',,1978,New Orleans,LA,29.960944,-90.059251
32,Lafitte Guest House,1003 Bourbon St.,Hotel/Motel,N/A,,,1978,New Orleans,LA,29.961263,-90.063553
33,Le Bistro,800 Bourbon St,Bar,Male,,,1978,New Orleans,LA,29.959493,-90.064741
34,Le Lido,704 Burgundy,Bar,Male,,,1978,New Orleans,LA,29.960288,-90.066919
35,Maxey's Coffee Pot,714 St Peter St.,Restaurant,N/A,,,1978,New Orleans,LA,29.958152,-90.065155
36,Metropolitan Community Church,1934 Burgundy St,Church,Mixed Gender,,,1978,New Orleans,LA,29.966245,-90.059337
37,Ms Kitty's,740 Burgundy St,Bar,Male,,,1978,New Orleans,LA,29.960546,-90.066685
38,Noble Arms Guest House,1006 Royal St.,Hotel,N/A,,,1978,New Orleans,LA,29.96046,-90.062301
39,Post Office,940 St Louis,Bar,Male,,,1978,New Orleans,LA,29.958144,-90.068855
40,Sidney's News Stand,917 Decatur,Store,Mixed,,,1978,New Orleans,LA,29.958816,-90.061063
41,Tortilla Flats,95 French Market Pl.,Mixed,,,1978,New Orleans,LA,29.961107,-90.058272
42,Touché Lounge,621 St Louis St,Bar,Mixed,Inside Royal Orleans Hotel,,1978,New Orleans,LA,29.956309,-90.065688

