ID,PlaceName,StreetAddress,VenueType,Clientele,Notes,YearsOpen,Year,CityTown,State,Latitude,Longitude

1,Café Lafitte in Exile,901 Bourbon St,Bar,Male,Longest continuously runnning gay bar in the United States,1933-Present,1977,New Orleans,LA,29.960372,-90.064201
2,Bank Theatre and Book Store,941 Decatur St,Adult Theatre,Male,,,1977,New Orleans,LA,29.959091,-90.060828
3,Bourbon Pub,801 Bourbon St,Bar,Male,,,1977,New Orleans,LA,29.959599,-90.064914
4,Brady's,700 N. Rampart St,Bar,Mixed gender,,,1977,New Orleans, LA,29.960447,-90.06822
5,Burgundy House,704 Burgundy St,Bar,Mixed gender,,,1977,New Orleans,LA,29.960288,-90.066919
6,Café du Monde,French Market Decatur at St.Anne,Restaurant,Mixed,Touristy but a ‘must’ for morning coffee & Doughnuts,,1977,New Orleans,LA,29.957561,-90.061854
7,Camp News,615 Common St,Store,Male,Book store,,1977,New Orleans,LA,29.951948,-90.069033
8,Canal Baths,512 Gravier St,Bathhouse,Male,,,1977,New Orleans,LA,29.960579,-90.068153
9,Chopping Block,1017 Dumaine St.,Restaurant,Mixed,,,1977,New Orelans,LA,29.961705,-90.066136
10,Club Midship,606 Iberville,Bar,Male,,,1977,New Orleans,LA,29.953578,-90.067636
11,Club New Orleans Baths,515 Toulouse Ave.,Bathhouse,Male,Noted as popular,,1977,New Orleans,LA,29.956253,-90.063877
12,Lafittes Corral,901 Bourbon St,Bar,Male,Above Lafitte's in Exile,,1977,New Orleans,LA,29.960372,-90.064201
13,Dirty Dottie's Cleaners,826 N. Rampart St,Store,N/A,'good source for local info' Damron '78,,1977,New Orleans,LA,29.961532,--90.067303
