ID,PlaceName,StreetAddress,VenueType,Clientele,Notes,YearsOpen,Year,CityTown,State,Latitude,Longitude

1,Café Lafitte in Exile,901 Bourbon St,Bar,Male,Longest continuously runnning gay bar in the United States,1933-Present,1970,New Orleans,LA,29.960372,-90.064201
2,Burgundy Bar,Burgundy & St. Peter,Bar,Mixed,,,1970,New Orleans,LA,29.959805,-90.067478
3,Canal Baths,512 Gravier St,Bathhouse,Male,,,1970,New Orleans,LA,29.950238,-90.06726
4,Cavern's,901 Bourbon St,Bar,N/A,Same address as Café Lafitte in Exile,,1970,New Orleans,LA,29.960372,-90.064201
5,Coffee Pot,714 St Peter St,Restaurant,Mixed,,,1970,New Orleans,LA,29.958353,-90.0653
6,Fatted Calf,727 St Peter St,Restaurant,Mixed,,,1970,New Orleans,LA,29.958455,-90.065271
7,French Bull, 700 N. Rampart,Bar,Male,Includes the Zodiac Room private members club,,1970,New Orleans,LA,29.960447,-90.06822
8,Galley House,542 Chartres St,Bar,Male,Noted as popular in Damron's address book (1970),,1970,New Orleans,LA,29.956124,-90.064866
9,Golden Lantern,1239 Royal St,Bar,N/A,,-Present,1970,New Orleans,LA,29.962737,-90.0606
10,Grog,718 N.Rampart,Bar,Mixed,,,1970,New Orleans,LA,29.960733,-90.067993
11,Kookie's,1210 N. Rampart,Bar,Mixed,,,1970,New Orleans,LA,29.964602,-90.064554



