ID,PlaceName,StreetAddress,VenueType,Clientele,Notes,YearsOpen,Year,CityTown,State,Latitude,Longitude

1,Café Lafitte in Exile,901 Bourbon St,Bar,Male,Longest continuously runnning gay bar in the United States,1933-Present,1970,New Orleans,LA,29.960372,-90.064201
2,Burgundy Bar,Burgundy & St. Peter,Bar,Mixed,,,1970,New Orleans,LA,29.959805,-90.067478
3,Canal Baths,512 Gravier St,Bathhouse,Male,,,1970,New Orleans,LA,29.950238,-90.06726
4,Cavern's,901 Bourbon St,Bar,N/A,Same address as Café Lafitte in Exile,,1970,New Orleans,LA,29.960372,-90.064201
5,Coffee Pot,714 St Peter St,Restaurant,Mixed,,,1970,New Orleans,LA,29.958353,-90.0653
6,Fatted Calf,727 St Peter St,Restaurant,Mixed,,,1970,New Orleans,LA,29.958455,-90.065271
7,French Bull, 700 N. Rampart,Bar,Male,Includes the Zodiac Room private members club,,1970,New Orleans,LA,29.960447,-90.06822
8,Galley House,542 Chartres St,Bar,Male,Noted as popular in Damron's address book (1970),,1970,New Orleans,LA,29.956124,-90.064866
9,Golden Lantern,1239 Royal St,Bar,N/A,,-Present,1970,New Orleans,LA,29.962737,-90.0606
10,Grog,718 N.Rampart,Bar,Mixed,,,1970,New Orleans,LA,29.960733,-90.067993
11,Kookie's,1210 N. Rampart,Bar,Mixed,,,1970,New Orleans,LA,29.964602,-90.064554
12,Lafitte's Annex,740 Burgundy St,Bar,Male,An offshoot of Lafitte's in Exile,,1970,New Orleans,LA,29.960546,-90.066685
13,Manny's Den,740 Burgundy St,Bar,Male,same address as Lafitte's Annex,,1970,New Orleans,LA,29.960546,-90.066685
15,Mom's Society Page,819 St. Louis St,Bar,Male, "raunchy types" and noted as popular by Damron,,1970,New Orleans,LA,29.957524,-90.067308
17,Speakeasy,834 N.Rampart,Bar,Mixed,has shows,,1970,New Orleans,LA,29.961865,-90.066943
18,Wanda's,704 Iberville,Bar,Male,"raunchy types",,1970,New Orleans,LA,29.95412,-90.068435
19,Mr. D's,600 Dauphine St,Bar,Male,'raunchy types',,1970,New Orleans,LA,29.958451,-90.067102
16,Pete's Place,800 Bourbon St,Bar,Male,noted as popular with young and college students by Damron,,1970,New Orleans,LA,29.959516,-90.064689
14,Miss Juice's Lounge,615 Iberville,Bar,Male,,,1970,New Orleans,LA,29.953613,-90.067375












