ID,PlaceName,StreetAddress,VenueType,Clientele,Notes,YearsOpen,Year,CityTown,State,Latitude,Longitude

1,Café Lafitte in Exile,901 Bourbon St,Bar,Male,Longest continuously runnning gay bar in the United States,1933-Present,1970,New Orleans,LA,29.960372,-90.064201
2,Burgundy Bar,Burgundy & St. Peter,Bar,Mixed,,,1970,New Orleans,LA,29.959805,-90.067478
3,Canal Baths,512 Gravier St,Bathhouse,N/A,,,1970,New Orleans,LA,29.950238,-90.06726
4,Cavern's,901 Bourbon St,Bar,N/A,Same address as Café Lafitte in Exile,,1970,New Orleans,LA,29.960372,-90.064201
5,Coffee Pot,714 St Peter St,Restaurant,Mixed,,,1970,New Orleans,LA,29.958353,-90.0653
6,Fatted Calf,727 St Peter St,Restaurant,Mixed,,,1970,New Orleans,LA,29.958455,-90.065271



