ID,PlaceName,StreetAddress,VenueType,Clientele,Notes,YearsOpen,Year,CityTown,State,Latitude,Longitude

1,Café Lafitte in Exile,901 Bourbon St,Bar,Male,Longest continuously runnning gay bar in the United States,1933-Present,1979,New Orleans,LA,29.960372,-90.064201
2,Al's Backstage,1109 Decatur,Restaurant,Male,,,1979,New Orleans,LA,29.960162,-90.059869
3,Apple Barrel,1940 Dauphine,Restaurant,Mixed,,,1979,New Orleans,LA,29.965361,-90.059095
4,Bourbon Pub,801 Bourbon St,Bar,Male,,,1979,New Orleans,LA,29.959599,-90.064914
5,Bourgoyne Guest House,839 Bourbon St,Hotel,Male,,,1979,New Orleans,LA,29.96019,-90.064359
6,Brady's,700 N. Rampart St,Bar,Mixed gender,,,1979,New Orleans, LA,29.960447,-90.06822
7,Café du Monde,French Market Decatur at St.Anne,Restaurant,Mixed,Touristy but a ‘must’ for morning coffee & Doughnuts,,1979,New Orleans,LA,29.957561,-90.061854
8,Camp Baths,512 Gravier St,Bathhouse,Male,'best to avoid'Damrons address book,,1979,New Orleans,LA,29.950238,-90.06726
9,Camp News,615 Common St,Store,Male,Book store,,1979,New Orleans,LA,29.951948,-90.069033
10,Canal Baths,738 N Rampart St,Bathhouse,Male,,,1979,New Orleans,LA,29.960579,-90.068153
11,Charlene's,940 Elysian Fields,Bar,Lesbian,,,1979,New Orleans,LA,29.967338,-90.05709
12,Chelsey's,727 Bourbon St,Restaurant,Mixed,,,1979,New Orleans,LA,29.959217,-90.065213
13,Club French Quarter Baths,1129-31 Decatur St,Bathhouse,Male,,,1979,New Orleans,LA,29.96048,-90.059587
14,Club Midship,606 Iberville,Bar,Male,,,1979,New Orleans,LA,29.953578,-90.067636
15,Club New Orleans Baths,515 Toulouse Ave.,Bathhouse,Male,Noted as popular,,1979,New Orleans,LA,29.956253,-90.063877
16,Lafittes Corral,901 Bourbon St,Bar,Male,Above Lafitte's in Exile,,1979,New Orleans,LA,29.960372,-90.064201
17,Country Club,634 Louisa St,Bar,Male,Also has restaurant,,1979,New Orleans,LA,29.962935,-90.044028
18,Cuisine Fin Galle,611 Decatur St.,Restaurant,Mixed,,,1979,New Orleans,LA,29.956205,-90.063445
