ID,PlaceName,StreetAddress,VenueType,Clientele,Notes,YearsOpen,Year,CityTown,State,Latitude,Longitude

1,Café Lafitte in Exile,901 Bourbon St,Bar,Male,Longest continuously runnning gay bar in the United States,1933-Present,1972,New Orleans,LA,29.960372,-90.064201
2,Ali Baba Baths,310 St. Charles Ave,Bathhouse,Male,,,1972,New Orleans,LA,29.951436,-90.070009
3,Anita's,514 Ursulines Ave,Bar,Mixed Gender,,,1972,New Orleans,LA,29.960062,-90.060392
4,Annex,740 Burgundy St.,Bar,Mixed Gender,,,1972,New Orleans,LA,29.960546,-90.066685
5,Bank Theatre and Book Store,941 Decatur St,Adult Theatre,Male,,,1972,New Orleans,LA,29.959091,-90.060828
6,Buddha,642 N.Rampart St,Bar,Male,,,1972,New Orleans,LA,29.960313,-90.068384
7,Burgundy Bar,704 Burgundy St,Bar,Mixed,,,1972,New Orleans,LA,29.960288,-90.066919
8,Café du Monde,French Market Decatur at St.Anne,Restaurant,Mixed,Touristy but a ‘must’ for morning coffee & Doughnuts,,1972,New Orleans,LA,29.957561,-90.061854
9,Canal Baths,512 Gravier St,Bathhouse,Male,,,1972,New Orleans,LA,29.950238,-90.06726
10,Cavern's,801 Bourbon St,Bar,N/A,,,1972,New Orleans,LA,29.959599,-90.064914
11,Club New Orleans Baths,515 Toulouse Ave.,Bathhouse,Male,Noted as popular,,1972,New Orleans,LA,29.956253,-90.063877
12,Emy's,918 Royal St.,Restaurant,N/A,,,1972,New Orleans,LA,29.959986,-90.062906
13,Fatted Calf,727 St Peter St,Restaurant,Mixed,,,1972,New Orleans,LA,29.958455,-90.065271
14,Galley House,542 Chartres St,Bar,Male,Noted as popular in Damron's address book (1970),,1972,New Orleans,LA,29.956124,-90.064866
15,Gertrude's,125 Chartres St,Bar,Male,,,1972,New Orleans,LA,29.953272,-90.067734
16,Golden Lantern,1239 Royal St,Bar,N/A,,-Present,1972,New Orleans,LA,29.962737,-90.0606
17,Kitty's 'Grog',718 N.Rampart,Bar,Mixed,,,1972,New Orleans,LA,29.960733,-90.067993
18,Lafitte Guest House,1003 Bourbon St.,Hotel/Motel,N/A,,,1972,New Orleans,LA,29.961263,-90.063553
19,Marti's,1041 Dumaine St,Restaurant,Mixed,,,1972,New Orleans,LA,29.961981,-90.066478
20,Maxey's Coffee Pot,714 St Peter St.,Restaurant,N/A,,,1972,New Orleans,LA,29.958152,-90.065155
21,My-O-My Club,940 Conti St,Bar,Mixed,,,1972,New Orleans,LA,29.957212,-90.06928
22,David's,800 Bourbon St.,Bar,Male,,,1972,New Orleans,LA,29.959516,-90.064689
23,Powder Puff Revue,321 Bourbon St.,bar,Mixed,touristy,,1972,New Orleans,LA,29.956057,-90.068297
24,Quarterhouse,507 St. Louis St.,bar,mixed gender,,,1972,New Orleans,LA,29.955299,-90.064333


